Player,Level,Pair_Label,From,To,Seq,X,Y,Timestamp
surya,1,1 → 2,1,2,1,832.9,580.6,2.071
surya,1,1 → 2,1,2,1,843.4,580.6,2.074
surya,1,1 → 2,1,2,1,856.4,583.2,2.076
surya,1,1 → 2,1,2,1,866.8,585.8,2.078
surya,1,1 → 2,1,2,1,882.4,591.0,2.081
surya,1,1 → 2,1,2,1,895.4,593.6,2.083
surya,1,1 → 2,1,2,1,913.7,596.2,2.086
surya,1,1 → 2,1,2,1,934.5,598.8,2.088
surya,1,1 → 2,1,2,1,957.9,604.1,2.091
surya,1,1 → 2,1,2,1,981.4,606.7,2.093
surya,1,1 → 2,1,2,1,1007.4,609.3,2.096
surya,1,1 → 2,1,2,1,1030.8,611.9,2.098
surya,1,1 → 2,1,2,1,1049.0,617.1,2.101
surya,1,1 → 2,1,2,1,1059.5,617.1,2.103
surya,1,1 → 2,1,2,1,1069.9,619.7,2.106
surya,1,1 → 2,1,2,1,1072.5,619.7,2.108
surya,1,1 → 2,1,2,1,1075.1,622.3,2.111
surya,1,1 → 2,1,2,1,1080.3,622.3,2.113
surya,1,1 → 2,1,2,1,1080.3,624.9,2.116
surya,1,1 → 2,1,2,1,1082.9,627.5,2.118
surya,1,1 → 2,1,2,1,1085.5,627.5,2.121
surya,1,1 → 2,1,2,1,1088.1,627.5,2.123
surya,1,1 → 2,1,2,1,1090.7,627.5,2.126
surya,1,2 → 3,2,3,2,1069.9,650.9,2.720
surya,1,2 → 3,2,3,2,1064.7,640.5,2.723
surya,1,2 → 3,2,3,2,1062.1,635.3,2.726
surya,1,2 → 3,2,3,2,1059.5,622.3,2.729
surya,1,2 → 3,2,3,2,1059.5,611.9,2.732
surya,1,2 → 3,2,3,2,1056.9,596.2,2.735
surya,1,2 → 3,2,3,2,1049.0,580.6,2.738
surya,1,2 → 3,2,3,2,1046.4,565.0,2.741
surya,1,2 → 3,2,3,2,1038.6,546.8,2.744
surya,1,2 → 3,2,3,2,1036.0,533.8,2.747
surya,1,2 → 3,2,3,2,1033.4,518.1,2.750
surya,1,2 → 3,2,3,2,1030.8,507.7,2.753
surya,1,2 → 3,2,3,2,1028.2,494.7,2.756
surya,1,2 → 3,2,3,2,1028.2,489.5,2.759
surya,1,2 → 3,2,3,2,1028.2,481.7,2.762
surya,1,2 → 3,2,3,2,1028.2,471.3,2.765
surya,1,2 → 3,2,3,2,1028.2,466.1,2.768
surya,1,2 → 3,2,3,2,1025.6,460.8,2.772
surya,1,2 → 3,2,3,2,1023.0,453.0,2.775
surya,1,2 → 3,2,3,2,1020.4,447.8,2.778
surya,1,2 → 3,2,3,2,1020.4,442.6,2.781
surya,1,2 → 3,2,3,2,1017.8,442.6,2.784
surya,1,2 → 3,2,3,2,1017.8,440.0,2.787
surya,1,2 → 3,2,3,2,1017.8,437.4,2.790
surya,1,2 → 3,2,3,2,1017.8,434.8,2.793
surya,1,2 → 3,2,3,2,1017.8,432.2,2.796
surya,1,2 → 3,2,3,2,1017.8,429.6,2.799
surya,1,2 → 3,2,3,2,1017.8,424.4,2.802
surya,1,2 → 3,2,3,2,1015.2,419.2,2.805
surya,1,2 → 3,2,3,2,1015.2,414.0,2.808
surya,1,2 → 3,2,3,2,1015.2,411.4,2.811
surya,1,2 → 3,2,3,2,1012.6,408.8,2.814
surya,1,2 → 3,2,3,2,1010.0,408.8,2.817
surya,1,3 → 4,3,4,3,1017.8,458.2,3.433
surya,1,3 → 4,3,4,3,1028.2,458.2,3.436
surya,1,3 → 4,3,4,3,1036.0,458.2,3.439
surya,1,3 → 4,3,4,3,1038.6,458.2,3.441
surya,1,3 → 4,3,4,3,1049.0,455.6,3.444
surya,1,3 → 4,3,4,3,1056.9,453.0,3.447
surya,1,3 → 4,3,4,3,1064.7,450.4,3.450
surya,1,3 → 4,3,4,3,1072.5,450.4,3.453
surya,1,3 → 4,3,4,3,1082.9,447.8,3.456
surya,1,3 → 4,3,4,3,1098.5,442.6,3.459
surya,1,3 → 4,3,4,3,1111.5,440.0,3.462
surya,1,3 → 4,3,4,3,1132.4,440.0,3.465
surya,1,3 → 4,3,4,3,1148.0,440.0,3.468
surya,1,3 → 4,3,4,3,1161.0,437.4,3.471
surya,1,3 → 4,3,4,3,1171.4,437.4,3.474
surya,1,3 → 4,3,4,3,1174.0,434.8,3.476
surya,1,3 → 4,3,4,3,1179.2,434.8,3.479
surya,1,3 → 4,3,4,3,1184.4,432.2,3.482
surya,1,3 → 4,3,4,3,1187.0,432.2,3.485
surya,1,3 → 4,3,4,3,1189.6,432.2,3.488
surya,1,3 → 4,3,4,3,1192.2,432.2,3.491
surya,1,3 → 4,3,4,3,1194.9,429.6,3.494
surya,1,3 → 4,3,4,3,1200.1,429.6,3.497
surya,1,3 → 4,3,4,3,1205.3,427.0,3.500
surya,1,3 → 4,3,4,3,1210.5,424.4,3.503
surya,1,3 → 4,3,4,3,1213.1,424.4,3.506
surya,1,3 → 4,3,4,3,1215.7,424.4,3.509
surya,1,3 → 4,3,4,3,1218.3,424.4,3.511
surya,1,3 → 4,3,4,3,1218.3,421.8,3.514
surya,1,3 → 4,3,4,3,1220.9,421.8,3.517
surya,1,3 → 4,3,4,3,1226.1,419.2,3.520
surya,1,3 → 4,3,4,3,1228.7,419.2,3.523
surya,1,3 → 4,3,4,3,1231.3,419.2,3.526
surya,1,3 → 4,3,4,3,1233.9,419.2,3.529
surya,1,3 → 4,3,4,3,1236.5,416.6,3.532
surya,1,3 → 4,3,4,3,1239.1,414.0,3.535
surya,1,3 → 4,3,4,3,1241.7,411.4,3.538
surya,1,3 → 4,3,4,3,1244.3,411.4,3.541
surya,1,3 → 4,3,4,3,1246.9,411.4,3.543
surya,1,3 → 4,3,4,3,1246.9,408.8,3.546
surya,1,3 → 4,3,4,3,1252.1,408.8,3.549
surya,1,3 → 4,3,4,3,1254.7,406.2,3.552
surya,1,4 → 5,4,5,4,1249.5,421.8,4.215
surya,1,4 → 5,4,5,4,1241.7,408.8,4.217
surya,1,4 → 5,4,5,4,1236.5,398.4,4.220
surya,1,4 → 5,4,5,4,1233.9,390.5,4.222
surya,1,4 → 5,4,5,4,1228.7,382.7,4.224
surya,1,4 → 5,4,5,4,1220.9,369.7,4.227
surya,1,4 → 5,4,5,4,1215.7,359.3,4.229
surya,1,4 → 5,4,5,4,1205.3,348.9,4.231
surya,1,4 → 5,4,5,4,1202.7,338.5,4.233
surya,1,4 → 5,4,5,4,1194.9,330.7,4.236
surya,1,4 → 5,4,5,4,1189.6,322.9,4.238
surya,1,4 → 5,4,5,4,1179.2,315.0,4.240
surya,1,4 → 5,4,5,4,1171.4,304.6,4.243
surya,1,4 → 5,4,5,4,1163.6,299.4,4.245
surya,1,4 → 5,4,5,4,1153.2,291.6,4.247
surya,1,4 → 5,4,5,4,1140.2,283.8,4.250
surya,1,4 → 5,4,5,4,1127.2,273.4,4.252
surya,1,4 → 5,4,5,4,1116.7,268.2,4.254
surya,1,4 → 5,4,5,4,1106.3,260.4,4.257
surya,1,4 → 5,4,5,4,1101.1,252.6,4.259
surya,1,4 → 5,4,5,4,1095.9,252.6,4.261
surya,1,4 → 5,4,5,4,1090.7,250.0,4.264
surya,1,4 → 5,4,5,4,1080.3,244.7,4.266
surya,1,4 → 5,4,5,4,1075.1,242.1,4.268
surya,1,4 → 5,4,5,4,1069.9,242.1,4.271
surya,1,4 → 5,4,5,4,1064.7,239.5,4.273
surya,1,4 → 5,4,5,4,1059.5,239.5,4.275
surya,1,4 → 5,4,5,4,1056.9,239.5,4.277
surya,1,5 → 6,5,6,5,1067.3,252.6,4.904
surya,1,5 → 6,5,6,5,1049.0,255.2,4.906
surya,1,5 → 6,5,6,5,1036.0,260.4,4.909
surya,1,5 → 6,5,6,5,1017.8,263.0,4.911
surya,1,5 → 6,5,6,5,999.6,265.6,4.914
surya,1,5 → 6,5,6,5,981.4,273.4,4.917
surya,1,5 → 6,5,6,5,963.1,276.0,4.919
surya,1,5 → 6,5,6,5,942.3,283.8,4.922
surya,1,5 → 6,5,6,5,924.1,286.4,4.924
surya,1,5 → 6,5,6,5,903.2,294.2,4.927
surya,1,5 → 6,5,6,5,885.0,296.8,4.930
surya,1,5 → 6,5,6,5,869.4,304.6,4.932
surya,1,5 → 6,5,6,5,853.8,304.6,4.935
surya,1,5 → 6,5,6,5,840.8,309.8,4.937
surya,1,5 → 6,5,6,5,835.5,312.4,4.940
surya,1,5 → 6,5,6,5,832.9,315.0,4.942
surya,1,5 → 6,5,6,5,830.3,315.0,4.945
surya,1,5 → 6,5,6,5,827.7,315.0,4.948
surya,1,5 → 6,5,6,5,825.1,315.0,4.950
